Price,Close,High,Low,Open,Volume
2018-08-16,252.83706665039062,253.7093580859957,252.2139974587888,252.24960839741422,69967900
2018-08-17,253.72715759277344,254.17219926779947,252.2229145581305,252.63234529346173,65618500
2018-08-20,254.2700653076172,254.53707938723443,253.72710046148603,254.1810515600174,39807500
2018-08-21,254.86643981933594,255.7298216762292,254.30568301412265,254.78633558476056,67272000
2018-08-22,254.7151336669922,255.24027952091583,254.18996064988363,254.45700192076364,44993300
2018-08-23,254.37686157226562,255.400451724015,254.05641752534294,254.53707001413642,49204900
2018-08-24,255.90786743164062,256.0502840243187,254.90206892054314,254.95547174739897,57487400
2018-08-27,257.9283142089844,258.0351198491937,256.9492172350919,257.1094256954059,57072400
2018-08-28,258.052978515625,258.4980201936117,257.5901177860782,258.3911873738167,46943500
2018-08-29,259.4414367675781,259.67283990707574,258.0262078708807,258.26652053376785,61485500
2018-08-30,258.3912353515625,259.3347217110246,257.794894603718,258.96090184349083,61229500
2018-08-31,258.4001159667969,258.845157677623,257.4922406554602,257.98177567209274,66140800
2018-09-04,257.9549865722656,258.31101438726796,256.94918830157775,257.98168797931123,57594400
2018-09-05,257.2607727050781,257.8037376378542,256.2460918774304,257.59900870202284,72452400
2018-09-06,256.4863586425781,257.6701572566423,255.45385894961115,257.36753225126637,65909900
2018-09-07,255.9879608154297,256.96705787157555,255.19577364535232,255.4361135191983,73524800
2018-09-10,256.4329833984375,257.26966380574373,256.2371640017662,257.00262253945493,50210900
2018-09-11,257.278564453125,257.72360609871987,255.43611268438386,255.78323104309095,50530500
2018-09-12,257.3408203125,257.9460702984828,256.548660482089,257.2874174998062,59810800
2018-09-13,258.86297607421875,259.04991316940465,258.1242187104043,258.4090519536649,51034200
2018-09-14,258.90740966796875,259.25452799661804,258.1241320934378,259.0676181273453,55079900
2018-09-17,257.5367126464844,258.8896295566743,257.260788981664,258.8540457802503,68244000
2018-09-18,258.93408203125,259.5304225064281,257.72355487099156,257.7502562778924,61930400
2018-09-19,259.2101135253906,259.6284538497669,258.8629679279925,258.98759265419454,49080600
2018-09-20,261.31072998046875,261.63117419966807,259.22793762685814,260.47407639094956,100360600
2018-09-21,261.0718688964844,262.17163696286957,260.9109352144216,262.0553979859982,105479700
2018-09-24,260.20458984375,260.6337736336378,259.62342222083555,260.4907123703419,53409600
2018-09-25,259.96319580078125,260.7678915515337,259.7217952613995,260.6606024229196,44370000
2018-09-26,259.185302734375,261.2953948672929,258.76506882164716,260.1062374002069,79739700
2018-09-27,259.9095764160156,261.0003948061798,259.38205329179306,259.6592259962803,59249500
2018-09-28,259.9363708496094,260.4370716354318,259.2479140906401,259.28365894238004,70091400
2018-10-01,260.8394775390625,261.9123962829214,260.16889309184404,261.1792174052863,62078900
2018-10-02,260.68743896484375,261.4027180521618,260.3119269941536,260.68743896484375,47258200
2018-10-03,260.8305358886719,262.16275496749637,260.4728962961323,261.7425209425706,64694600
2018-10-04,258.7918701171875,260.40126136650105,257.2003512911268,260.3476168106001,111545900
2018-10-05,257.34344482421875,259.534003894735,255.91285948636673,259.0154306939134,105951700
2018-10-08,257.34344482421875,257.7010843371453,255.26909744864062,256.6549607935357,87742200
2018-10-09,256.9678955078125,258.2732919574935,256.4046003361561,256.95897293848816,74339000
2018-10-10,248.83151245117188,256.5298357171457,248.45600045935834,256.4582914327005,214731000
2018-10-11,243.3506317138672,249.3679918846898,241.7322628487269,247.7407004483755,274840500
2018-10-12,246.7303466796875,247.74962070532246,243.5294087611428,247.4634981666313,183186500
2018-10-15,245.34449768066406,247.7049680968363,245.25508096135724,246.37272173731338,102263700
2018-10-16,250.7091522216797,251.0846914965767,246.83765690679488,247.31153546431403,118255800
2018-10-17,250.7538604736328,251.37972284928375,248.169862262265,250.74491061710347,110626000
2018-10-18,247.1326904296875,250.41409532236906,245.85411609877445,249.81502793931395,134557500
2018-10-19,246.9986114501953,249.72564402866888,246.30120469754672,247.78543492213768,139901600
2018-10-22,245.88986206054688,247.99100439047254,245.35338915850716,247.66913702093586,82415800
2018-10-23,244.63812255859375,245.76471310707805,240.16755979305256,242.25980717913757,146352700
2018-10-24,237.22593688964844,244.77224863110285,236.6715915011302,244.3877595156465,177806700
2018-10-25,241.48193359375,243.028758308232,238.03962170466764,239.06784579956832,138061500
2018-10-26,237.23487854003906,242.30450886801782,234.51679594636713,237.76242897337227,201574600
2018-10-29,235.9205322265625,241.63392470926993,232.33515933587503,240.33745055400144,160749100
2018-10-30,239.41653442382812,239.7294793085016,235.2589160593168,235.7506943884187,157116000
2018-10-31,241.97364807128906,244.29834581553112,241.51764200650072,241.9915204966383,128296300
2018-11-01,244.54872131347656,244.74542715709984,241.75014479171543,242.84096314523563,99495000
2018-11-02,243.10025024414062,246.0865825910847,241.04377521109086,245.65739878657024,122634100
2018-11-05,244.44139099121094,244.99573628815952,242.61739413823182,243.59197333547112,65622500
2018-11-06,245.98822021484375,246.14915391196845,244.31623424926002,244.37882867130207,60085900
2018-11-07,251.25454711914062,251.3350139649229,247.74066446976883,248.16984826675412,102752100
2018-11-08,250.7985382080078,251.44230025314266,249.6540753817843,250.4498212607428,65584900
2018-11-09,248.3488006591797,249.67207024979936,246.93608703775232,249.4843141863497,98812600
2018-11-12,243.7082061767578,248.08040131467334,243.1896057412024,247.83900080676221,99673600
2018-11-13,243.25222778320312,246.1759656334579,242.52799889106527,244.1731625032146,98176600
2018-11-14,241.5891571044922,245.53216838024454,240.0244605618106,245.12983421238323,125335900
2018-11-15,244.1105499267578,244.57550582322787,238.7369531267973,240.31952220187745,135101400
2018-11-16,244.74542236328125,245.6574072824997,242.49224141933897,243.0108419451645,126668000
2018-11-19,240.605712890625,244.43251383490886,239.6847779781454,244.13744138835753,103061700
2018-11-20,236.15304565429688,238.72809463638418,235.28575523027655,237.26173668807988,136021300
2018-11-21,236.9576873779297,238.86215138841197,236.9487648074181,237.70873861136033,75563700
2018-11-23,235.37510681152344,236.77886993263593,235.21417311622506,235.31251239019173,42807900
2018-11-26,239.17510986328125,239.39863800334038,237.24382345883228,237.63723516822836,79981400
2018-11-27,239.97979736328125,239.97979736328125,237.5299377650121,238.13792773614986,75502400
2018-11-28,245.50543212890625,245.50543212890625,239.9172282326189,241.05276872748166,127629600
2018-11-29,244.9689483642578,246.372684227668,243.58305764137964,244.72752053027097,82346400
2018-11-30,246.46205139160156,247.02534650947848,244.49502069248175,244.81688802490163,98204200
2018-12-03,249.7256622314453,250.7091916430638,248.1252201698814,250.60190248655158,103176300
2018-12-04,241.6338653564453,249.3232371117885,241.32092057313048,248.89405335585872,177986000
2018-12-06,241.26736450195312,241.38360351720007,234.6509360667122,237.76245804456562,204185400
2018-12-07,235.66122436523438,242.50117913222135,234.8207564815893,240.92753249286093,161018900
2018-12-10,236.1083221435547,237.0829016086357,231.2353975319984,235.482432405614,151445900
2018-12-11,236.16195678710938,239.50592905753186,234.68667650816712,239.3181730585047,121504400
2018-12-12,237.35108947753906,240.51625527254808,237.27062262929482,239.14826428010178,97976700
2018-12-13,237.27059936523438,239.1661132566384,236.1529588834023,238.29882315129095,96662700
2018-12-14,232.88946533203125,236.07250339445184,232.33511999217032,235.11579654732623,116961100
2018-12-17,228.32061767578125,233.0504678155984,226.68438981152866,231.9328269501043,165492300
2018-12-18,228.07017517089844,230.63628683975756,226.46077024548035,229.9657025910893,134515100
2018-12-19,224.65472412109375,231.93280004725392,222.94697944544566,228.15070761718408,214992800
2018-12-20,220.997802734375,224.97660095026527,218.74463523338065,223.40296773540618,252053400
2018-12-21,216.4696807861328,224.57268852428487,215.8221592390314,221.90166557317832,255345600
2018-12-24,210.7498779296875,216.5955475889452,210.6869316999535,214.97674401567878,147311600
2018-12-26,221.39797973632812,221.39797973632812,210.2282560189551,212.2157896781112,218485400
2018-12-27,223.09774780273438,223.29558861864206,214.9048161356882,218.1514117819056,186267300
2018-12-28,222.80995178222656,226.09251470485464,221.64081508281623,224.45573430387614,153100200
2018-12-31,224.76150512695312,225.00432909907883,222.55814002740993,224.43774440503387,144299400
2019-01-02,224.99533081054688,225.92165727958226,221.19115255526074,221.2181314723181,126925200
2019-01-03,219.62632751464844,223.54742368469644,219.1406795465589,223.24163974366962,144140700
2019-01-04,226.98287963867188,227.63040113640858,222.2883556414537,222.6660742280091,142628800
2019-01-07,228.7725372314453,230.18448416653186,226.3533271053869,227.25266090851673,103139100
2019-01-08,230.9219207763672,231.40756869382054,228.4307761296597,230.96690393187473,102512600
2019-01-09,232.0010986328125,232.84647444430928,230.400285862305,231.63236854945885,95006600
2019-01-10,232.819580078125,233.0713924892372,229.77982690045243,230.46332949296894,96823900
2019-01-11,232.9094696044922,232.9364485197691,231.15575777502627,231.74031923635204,73858100
2019-01-14,231.488525390625,232.29792035914826,230.5981936697985,231.00287743131474,70908200
2019-01-15,234.14154052734375,234.45631281983424,231.8572251836976,231.8662273034933,85208300
2019-01-16,234.70814514160156,235.59847682156547,234.36639390612345,234.5732231151311,77636700
2019-01-17,236.48878479003906,237.3521649127297,233.79078365897607,233.83576681178585,96118400
2019-01-18,239.63653564453125,240.10420690075156,236.5248476153947,238.30553885804892,127900300
2019-01-22,236.39886474609375,238.37741004455046,234.78007491680293,238.16157871944208,115531200
2019-01-23,236.89349365234375,238.1345785519366,234.42032597273047,237.4330993624476,86030300
2019-01-24,237.01947021484375,237.60405928478838,235.69744810638542,236.71369994121684,59204100
2019-01-25,239.02496337890625,239.85236264477396,237.11837989791982,238.8720645395475,96883400
2019-01-28,237.2082977294922,237.27123023847457,235.43660900191273,236.87554860655177,85613700
2019-01-29,236.89349365234375,237.91871980060318,236.05711989670039,237.352162622755,66136300
2019-01-30,240.64381408691406,241.48919036355096,237.6490435142958,238.41348301280783,92473700
2019-01-31,242.7571563720703,243.242804289452,240.3649252659532,240.58078403228308,104012100
2019-02-01,242.87403869628906,243.89929221158937,242.08262070808902,242.9549754297889,85782500
2019-02-04,244.582763671875,244.64572361220698,242.2444907701911,242.91899098536047,60744800
2019-02-05,245.60804748535156,245.91381766050796,244.51085923544335,245.0144839292877,79552800
2019-02-06,245.28424072265625,245.82384637932333,244.54680801887784,245.32922387057738,58347800
2019-02-07,242.94602966308594,244.2140660842775,241.28225675522364,243.66548567678916,95482000
2019-02-08,243.2428436279297,243.34175718414934,240.86858893274328,241.69598820559415,75788900
2019-02-11,243.37771606445312,244.16013210328512,242.8471123995612,243.89934505400134,68021400
2019-02-12,246.50733947753906,246.88504421122505,244.92450359604385,244.99646565182968,72270200
2019-02-13,247.3078155517578,248.1531915968981,246.92110856922335,247.3437965917935,65277200
2019-02-14,246.75924682617188,247.89241635465862,245.40124381635005,246.219640981869,83234400
2019-02-15,249.4481964111328,249.48417744566243,248.33303135010456,248.53986054630235,97088700
2019-02-19,249.8799285888672,250.53642476808471,248.63884342063076,248.6478455421518,59120800
2019-02-20,250.38352966308594,250.84219868934264,249.3402991486625,249.8439238872821,76610800
2019-02-21,249.4932403564453,250.1047808650161,248.53094642809467,249.74505276853296,64214700
2019-02-22,251.04006958007812,251.23789668375449,249.47520998375245,250.11372934654804,78114600
2019-02-25,251.3817138671875,252.9915286695105,251.30077713797343,252.46992726608116,69030700
2019-02-26,251.20201110839844,252.08334097429383,250.8242787048011,251.03113543123524,56844100
2019-02-27,251.09402465820312,251.44475059190296,249.54716932138058,250.48245677490766,56921600
2019-02-28,250.62628173828125,251.31878617726179,250.3025348152385,250.8780940491423,69268300
2019-03-01,252.19117736816406,252.60486320041778,250.75223790692678,252.20915416244034,78880500
2019-03-04,251.27386474609375,253.49522038751007,248.97157235403756,253.25241013559054,106494600
2019-03-05,250.93211364746094,251.5976393400359,250.38353318875386,251.3997848009715,59114600
2019-03-06,249.41224670410156,251.05804303332718,249.08849968913398,251.0490409121921,75039800
2019-03-07,247.3257598876953,249.10642297851783,246.4803840473205,248.96252629872154,94885100
2019-03-08,246.83111572265625,247.001991318599,244.9964947643539,245.46413840060012,85795800
2019-03-11,250.41046142578125,250.57233489439366,247.5236081202542,247.55058703168962,65098900
2019-03-12,251.35484313964844,251.87647221306796,250.77928366902435,250.96813611847188,79667500
2019-03-13,253.0185089111328,253.95382352944588,252.08319429281977,252.24509519758308,80639200
2019-03-14,252.85665893554688,253.4681992466123,252.4159942180858,253.0455113222465,67518400
2019-03-15,254.10581970214844,254.9187793864037,253.22058100761484,253.41029273482127,81309000
2019-03-18,255.02731323242188,255.32541607571335,254.09692030992045,254.3227441024342,62199800
2019-03-19,255.09056091308594,256.8610118000077,254.1963074795049,256.093232927255,90268100
2019-03-20,254.32273864746094,256.08417521783946,253.2117032546077,254.87376302389364,84609200
2019-03-21,257.1951904296875,257.60165663220636,253.4555359682626,253.50071725723708,79550400
2019-03-22,252.2450714111328,256.35505170032593,252.18183415957736,255.8311528486209,122659300
